  24000.0      1273.00      7.59815     0.836209      1.13110      9.55027     0.577504      0.00000      0.00000      0.00000      0.00000      0.00000      13.9404    
  24000.0      1273.00      7.59854     0.836165      1.13110      9.55027     0.577119      0.00000      0.00000      0.00000      0.00000      0.00000      13.9407    
  24000.0      1273.00      7.59894     0.836122      1.13110      9.55027     0.576730      0.00000     0.749761E-05 0.749761E-05  0.00000      0.00000      13.9409    
  24000.0      1273.00      7.59933     0.836078      1.13110      9.55027     0.576350      0.00000      0.00000      0.00000      0.00000      0.00000      13.9412    
  24000.0      1273.00      7.59973     0.836034      1.13110      9.55027     0.575933      0.00000     0.555869E-05 0.555869E-05  0.00000      0.00000      13.9414    
  24000.0      1273.00      7.60012     0.835990      1.13110      9.55027     0.575552      0.00000      0.00000      0.00000      0.00000      0.00000      13.9416    
  24000.0      1273.00      7.60052     0.835946      1.13110      9.55027     0.575168      0.00000      0.00000      0.00000      0.00000      0.00000      13.9419    
  24000.0      1273.00      7.60091     0.835903      1.13110      9.55027     0.574783      0.00000      0.00000      0.00000      0.00000      0.00000      13.9421    
  24000.0      1273.00      7.60131     0.835859      1.13110      9.55027     0.574393      0.00000      0.00000      0.00000      0.00000      0.00000      13.9424    
  24000.0      1273.00      7.60170     0.835815      1.13110      9.55027     0.574004      0.00000      0.00000      0.00000      0.00000      0.00000      13.9426    
  24000.0      1273.00      7.60210     0.835773      1.13110      9.55027     0.573647      0.00000      0.00000      0.00000      0.00000      0.00000      13.9429    
  24000.0      1273.00      7.60250     0.835729      1.13110      9.55027     0.573255      0.00000     0.753183E-05 0.753183E-05  0.00000      0.00000      13.9431    
  24000.0      1273.00      7.60289     0.835686      1.13110      9.55027     0.572895      0.00000      0.00000      0.00000      0.00000      0.00000      13.9434    
  24000.0      1273.00      7.60329     0.835643      1.13110      9.55026     0.572503      0.00000      0.00000      0.00000      0.00000      0.00000      13.9436    
  24000.0      1273.00      7.60369     0.835599      1.13110      9.55026     0.572117      0.00000      0.00000      0.00000      0.00000      0.00000      13.9438    
  24000.0      1273.00      7.60408     0.835555      1.13110      9.55026     0.571732      0.00000      0.00000      0.00000      0.00000      0.00000      13.9441    
  24000.0      1273.00      7.60448     0.835512      1.13110      9.55026     0.571348      0.00000      0.00000      0.00000      0.00000      0.00000      13.9443    
  24000.0      1273.00      7.60487     0.835468      1.13110      9.55026     0.570964      0.00000      0.00000      0.00000      0.00000      0.00000      13.9446    
  24000.0      1273.00      7.60527     0.835425      1.13110      9.55026     0.570540      0.00000     0.492721E-04 0.492721E-04  0.00000      0.00000      13.9448    
  24000.0      1273.00      7.60567     0.835381      1.13110      9.55026     0.570179      0.00000     0.869867E-05 0.869867E-05  0.00000      0.00000      13.9451    
  24000.0      1273.00      7.60606     0.835337      1.13110      9.55026     0.569800      0.00000      0.00000      0.00000      0.00000      0.00000      13.9453    
  24000.0      1273.00      7.60646     0.835297      1.13110      9.55026     0.569488      0.00000      0.00000      0.00000      0.00000      0.00000      13.9456    
  24000.0      1273.00      7.60686     0.835251      1.13110      9.55026     0.569048      0.00000      0.00000      0.00000      0.00000      0.00000      13.9458    
  24000.0      1273.00      7.60725     0.835205      1.13110      9.55026     0.568606      0.00000      0.00000      0.00000      0.00000      0.00000      13.9460    
  24000.0      1273.00      7.60765     0.835160      1.13110      9.55026     0.568190      0.00000      0.00000      0.00000      0.00000      0.00000      13.9462    
  24000.0      1273.00      7.60805     0.835120      1.13110      9.55026     0.567884      0.00000     0.648701E-06 0.648701E-06  0.00000      0.00000      13.9465    
  24000.0      1273.00      7.60844     0.835073      1.13110      9.55025     0.567438      0.00000      0.00000      0.00000      0.00000      0.00000      13.9467    
  24000.0      1273.00      7.60884     0.835027      1.13110      9.55025     0.566997      0.00000     0.279588E-05 0.279588E-05  0.00000      0.00000      13.9469    
  24000.0      1273.00      7.60923     0.834982      1.13110      9.55025     0.566554      0.00000     0.129789E-04 0.129789E-04  0.00000      0.00000      13.9471    
  24000.0      1273.00      7.60963     0.834938      1.13110      9.55025     0.566192      0.00000      0.00000      0.00000      0.00000      0.00000      13.9474    
  24000.0      1273.00      7.61002     0.834895      1.13110      9.55025     0.565804      0.00000      0.00000      0.00000      0.00000      0.00000      13.9476    
  24000.0      1273.00      7.61042     0.834852      1.13110      9.55025     0.565369      0.00000     0.696959E-04 0.696959E-04  0.00000      0.00000      13.9479    
  24000.0      1273.00      7.61082     0.834808      1.13110      9.55025     0.565009      0.00000     0.288861E-04 0.288861E-04  0.00000      0.00000      13.9481    
  24000.0      1273.00      7.61122     0.834764      1.13110      9.55025     0.564642      0.00000      0.00000      0.00000      0.00000      0.00000      13.9483    
  24000.0      1273.00      7.61161     0.834720      1.13110      9.55025     0.564259      0.00000      0.00000      0.00000      0.00000      0.00000      13.9486    
  24000.0      1273.00      7.61201     0.834677      1.13110      9.55025     0.563872      0.00000      0.00000      0.00000      0.00000      0.00000      13.9488    
  24000.0      1273.00      7.61241     0.834633      1.13110      9.55025     0.563489      0.00000      0.00000      0.00000      0.00000      0.00000      13.9491    
  24000.0      1273.00      7.61281     0.834590      1.13110      9.55025     0.563120      0.00000     0.100342E-06 0.100341E-06  0.00000      0.00000      13.9493    
  24000.0      1273.00      7.61320     0.834547      1.13110      9.55025     0.562738      0.00000      0.00000      0.00000      0.00000      0.00000      13.9495    
  24000.0      1273.00      7.61360     0.834504      1.13110      9.55025     0.562364      0.00000      0.00000      0.00000      0.00000      0.00000      13.9498    
  24000.0      1273.00      7.61400     0.834461      1.13110      9.55024     0.561983      0.00000     0.153448E-04 0.153448E-04  0.00000      0.00000      13.9500    
  24000.0      1273.00      7.61440     0.834418      1.13110      9.55024     0.561608      0.00000      0.00000      0.00000      0.00000      0.00000      13.9503    
  24000.0      1273.00      7.61480     0.834374      1.13110      9.55024     0.561218      0.00000      0.00000      0.00000      0.00000      0.00000      13.9505    
  24000.0      1273.00      7.61519     0.834330      1.13110      9.55024     0.560828      0.00000      0.00000      0.00000      0.00000      0.00000      13.9507    
  24000.0      1273.00      7.61559     0.834286      1.13110      9.55024     0.560443      0.00000      0.00000      0.00000      0.00000      0.00000      13.9510    
  24000.0      1273.00      7.61599     0.834243      1.13110      9.55024     0.560058      0.00000      0.00000      0.00000      0.00000      0.00000      13.9512    
  24000.0      1273.00      7.61639     0.834199      1.13110      9.55024     0.559672      0.00000      0.00000      0.00000      0.00000      0.00000      13.9515    
  24000.0      1273.00      7.61679     0.834155      1.13110      9.55024     0.559287      0.00000      0.00000      0.00000      0.00000      0.00000      13.9517    
  24000.0      1273.00      7.61718     0.834112      1.13110      9.55024     0.558898      0.00000      0.00000      0.00000      0.00000      0.00000      13.9519    
  24000.0      1273.00      7.61758     0.834068      1.13110      9.55024     0.558509      0.00000      0.00000      0.00000      0.00000      0.00000      13.9522    
  24000.0      1273.00      7.61798     0.834024      1.13110      9.55024     0.558120      0.00000      0.00000      0.00000      0.00000      0.00000      13.9524    
  24000.0      1273.00      7.61838     0.833980      1.13110      9.55024     0.557731      0.00000      0.00000      0.00000      0.00000      0.00000      13.9526    
  24000.0      1273.00      7.61878     0.833937      1.13110      9.55024     0.557343      0.00000      0.00000      0.00000      0.00000      0.00000      13.9529    
  24000.0      1273.00      7.61918     0.833893      1.13110      9.55023     0.556954      0.00000      0.00000      0.00000      0.00000      0.00000      13.9531    
  24000.0      1273.00      7.61957     0.833849      1.13110      9.55023     0.556565      0.00000      0.00000      0.00000      0.00000      0.00000      13.9534    
  24000.0      1273.00      7.61997     0.833805      1.13110      9.55023     0.556176      0.00000      0.00000      0.00000      0.00000      0.00000      13.9536    
  24000.0      1273.00      7.62037     0.833761      1.13110      9.55023     0.555787      0.00000      0.00000      0.00000      0.00000      0.00000      13.9538    
  24000.0      1273.00      7.62077     0.833718      1.13110      9.55023     0.555399      0.00000      0.00000      0.00000      0.00000      0.00000      13.9541    
  24000.0      1273.00      7.62117     0.833674      1.13110      9.55023     0.555010      0.00000      0.00000      0.00000      0.00000      0.00000      13.9543    
  24000.0      1273.00      7.62157     0.833630      1.13110      9.55023     0.554621      0.00000      0.00000      0.00000      0.00000      0.00000      13.9545    
  24000.0      1273.00      7.62197     0.833586      1.13110      9.55023     0.554234      0.00000      0.00000      0.00000      0.00000      0.00000      13.9548    
  24000.0      1273.00      7.62237     0.833543      1.13110      9.55023     0.553847      0.00000      0.00000      0.00000      0.00000      0.00000      13.9550    
  24000.0      1273.00      7.62276     0.833499      1.13110      9.55023     0.553453      0.00000     0.114200E-04 0.114200E-04  0.00000      0.00000      13.9552    
  24000.0      1273.00      7.62316     0.833455      1.13110      9.55023     0.553073      0.00000      0.00000      0.00000      0.00000      0.00000      13.9555    
  24000.0      1273.00      7.62356     0.833412      1.13110      9.55023     0.552685      0.00000      0.00000      0.00000      0.00000      0.00000      13.9557    
  24000.0      1273.00      7.62396     0.833368      1.13110      9.55023     0.552297      0.00000      0.00000      0.00000      0.00000      0.00000      13.9559    
  24000.0      1273.00      7.62436     0.833324      1.13110      9.55023     0.551909      0.00000      0.00000      0.00000      0.00000      0.00000      13.9562    
  24000.0      1273.00      7.62476     0.833280      1.13110      9.55022     0.551520      0.00000      0.00000      0.00000      0.00000      0.00000      13.9564    
  24000.0      1273.00      7.62516     0.833237      1.13110      9.55022     0.551132      0.00000      0.00000      0.00000      0.00000      0.00000      13.9567    
  24000.0      1273.00      7.62556     0.833193      1.13110      9.55022     0.550744      0.00000      0.00000      0.00000      0.00000      0.00000      13.9569    
  24000.0      1273.00      7.62596     0.833149      1.13110      9.55022     0.550355      0.00000      0.00000      0.00000      0.00000      0.00000      13.9571    
  24000.0      1273.00      7.62636     0.833106      1.13110      9.55022     0.549966      0.00000      0.00000      0.00000      0.00000      0.00000      13.9574    
  24000.0      1273.00      7.62676     0.833062      1.13110      9.55022     0.549573      0.00000      0.00000      0.00000      0.00000      0.00000      13.9576    
  24000.0      1273.00      7.62715     0.833018      1.13110      9.55022     0.549184      0.00000      0.00000      0.00000      0.00000      0.00000      13.9578    
  24000.0      1273.00      7.62755     0.832974      1.13110      9.55022     0.548794      0.00000      0.00000      0.00000      0.00000      0.00000      13.9581    
  24000.0      1273.00      7.62795     0.832930      1.13110      9.55022     0.548405      0.00000      0.00000      0.00000      0.00000      0.00000      13.9583    
  24000.0      1273.00      7.62835     0.832886      1.13110      9.55022     0.548015      0.00000      0.00000      0.00000      0.00000      0.00000      13.9585    
  24000.0      1273.00      7.62875     0.832843      1.13110      9.55022     0.547625      0.00000      0.00000      0.00000      0.00000      0.00000      13.9588    
  24000.0      1273.00      7.62915     0.832799      1.13110      9.55022     0.547234      0.00000      0.00000      0.00000      0.00000      0.00000      13.9590    
  24000.0      1273.00      7.62955     0.832755      1.13110      9.55022     0.546844      0.00000      0.00000      0.00000      0.00000      0.00000      13.9592    
  24000.0      1273.00      7.62995     0.832711      1.13110      9.55021     0.546454      0.00000      0.00000      0.00000      0.00000      0.00000      13.9595    
  24000.0      1273.00      7.63035     0.832667      1.13110      9.55021     0.546063      0.00000      0.00000      0.00000      0.00000      0.00000      13.9597    
  24000.0      1273.00      7.63075     0.832624      1.13110      9.55021     0.545673      0.00000      0.00000      0.00000      0.00000      0.00000      13.9599    
  24000.0      1273.00      7.63115     0.832580      1.13110      9.55021     0.545283      0.00000      0.00000      0.00000      0.00000      0.00000      13.9602    
  24000.0      1273.00      7.63155     0.832536      1.13110      9.55021     0.544892      0.00000      0.00000      0.00000      0.00000      0.00000      13.9604    
  24000.0      1273.00      7.63195     0.832492      1.13110      9.55021     0.544502      0.00000      0.00000      0.00000      0.00000      0.00000      13.9606    
  24000.0      1273.00      7.63235     0.832448      1.13110      9.55021     0.544112      0.00000      0.00000      0.00000      0.00000      0.00000      13.9609    
  24000.0      1273.00      7.63275     0.832404      1.13110      9.55021     0.543722      0.00000      0.00000      0.00000      0.00000      0.00000      13.9611    
  24000.0      1273.00      7.63315     0.832361      1.13110      9.55021     0.543331      0.00000      0.00000      0.00000      0.00000      0.00000      13.9613    
  24000.0      1273.00      7.63355     0.832317      1.13110      9.55021     0.542941      0.00000      0.00000      0.00000      0.00000      0.00000      13.9616    
  24000.0      1273.00      7.63395     0.832273      1.13110      9.55021     0.542551      0.00000      0.00000      0.00000      0.00000      0.00000      13.9618    
  24000.0      1273.00      7.63435     0.832229      1.13110      9.55021     0.542160      0.00000      0.00000      0.00000      0.00000      0.00000      13.9620    
  24000.0      1273.00      7.63475     0.832185      1.13110      9.55021     0.541770      0.00000      0.00000      0.00000      0.00000      0.00000      13.9623    
  24000.0      1273.00      7.63516     0.832142      1.13110      9.55021     0.541379      0.00000      0.00000      0.00000      0.00000      0.00000      13.9625    
  24000.0      1273.00      7.63556     0.832098      1.13110      9.55020     0.540988      0.00000      0.00000      0.00000      0.00000      0.00000      13.9627    
  24000.0      1273.00      7.63596     0.832054      1.13110      9.55020     0.540598      0.00000      0.00000      0.00000      0.00000      0.00000      13.9629    
  24000.0      1273.00      7.63636     0.832010      1.13110      9.55020     0.540208      0.00000      0.00000      0.00000      0.00000      0.00000      13.9632    
  24000.0      1273.00      7.63676     0.831966      1.13110      9.55020     0.539817      0.00000      0.00000      0.00000      0.00000      0.00000      13.9634    
  24000.0      1273.00      7.63716     0.831922      1.13110      9.55020     0.539427      0.00000      0.00000      0.00000      0.00000      0.00000      13.9636    
  24000.0      1273.00      7.63756     0.831879      1.13110      9.55020     0.539037      0.00000      0.00000      0.00000      0.00000      0.00000      13.9639    
  24000.0      1273.00      7.63796     0.831835      1.13110      9.55020     0.538647      0.00000      0.00000      0.00000      0.00000      0.00000      13.9641    
  24000.0      1273.00      7.63836     0.831791      1.13110      9.55020     0.538257      0.00000      0.00000      0.00000      0.00000      0.00000      13.9643    
  24000.0      1273.00      7.63876     0.831747      1.13110      9.55020     0.537867      0.00000      0.00000      0.00000      0.00000      0.00000      13.9646    
  24000.0      1273.00      7.63916     0.831703      1.13110      9.55020     0.537476      0.00000      0.00000      0.00000      0.00000      0.00000      13.9648    
  24000.0      1273.00      7.63956     0.831659      1.13110      9.55020     0.537086      0.00000      0.00000      0.00000      0.00000      0.00000      13.9650    
  24000.0      1273.00      7.63997     0.831616      1.13110      9.55020     0.536695      0.00000      0.00000      0.00000      0.00000      0.00000      13.9653    
  24000.0      1273.00      7.64037     0.831572      1.13110      9.55020     0.536305      0.00000      0.00000      0.00000      0.00000      0.00000      13.9655    
