  24000.0      1273.00     0.606369E-01 0.536969E-03 0.443565E-04 0.120790E-07 0.698441E-06 0.912954E-03 0.532950E-02 0.350306E-03 0.500393E-01 0.123695E-01 0.414500E-03 0.409751E-01
  24000.0      1273.00     0.606378E-01 0.536846E-03 0.443249E-04 0.120639E-07 0.699064E-06 0.912389E-03 0.532950E-02 0.350470E-03 0.500395E-01 0.123695E-01 0.414500E-03 0.409756E-01
  24000.0      1273.00     0.606365E-01 0.536759E-03 0.443618E-04 0.120687E-07 0.698703E-06 0.913779E-03 0.532950E-02 0.350309E-03 0.500393E-01 0.123695E-01 0.414500E-03 0.409770E-01
  24000.0      1273.00     0.606358E-01 0.536683E-03 0.443884E-04 0.120720E-07 0.698659E-06 0.914547E-03 0.532950E-02 0.350248E-03 0.500392E-01 0.123695E-01 0.414500E-03 0.409778E-01
  24000.0      1273.00     0.606365E-01 0.536586E-03 0.443761E-04 0.120676E-07 0.699707E-06 0.913726E-03 0.532950E-02 0.350271E-03 0.500393E-01 0.123695E-01 0.414500E-03 0.409773E-01
  24000.0      1273.00     0.606321E-01 0.536328E-03 0.442377E-04 0.120509E-07 0.708936E-06 0.914694E-03 0.532950E-02 0.348226E-03 0.500372E-01 0.123695E-01 0.414500E-03 0.409779E-01
  24000.0      1273.00     0.606345E-01 0.536326E-03 0.441583E-04 0.120695E-07 0.708085E-06 0.910469E-03 0.532950E-02 0.347433E-03 0.500364E-01 0.123695E-01 0.414500E-03 0.409725E-01
  24000.0      1273.00     0.606345E-01 0.536243E-03 0.441585E-04 0.120610E-07 0.708328E-06 0.910650E-03 0.532950E-02 0.347464E-03 0.500365E-01 0.123695E-01 0.414500E-03 0.409732E-01
  24000.0      1273.00     0.606357E-01 0.536230E-03 0.443564E-04 0.120729E-07 0.707745E-06 0.912920E-03 0.532950E-02 0.349270E-03 0.500383E-01 0.123695E-01 0.414500E-03 0.409765E-01
  24000.0      1273.00     0.606344E-01 0.535945E-03 0.440562E-04 0.120210E-07 0.718808E-06 0.909287E-03 0.532950E-02 0.346922E-03 0.500359E-01 0.123695E-01 0.414500E-03 0.409727E-01
  24000.0      1273.00     0.605903E-01 0.535328E-03 0.438875E-04 0.118743E-07 0.708796E-06 0.926043E-03 0.532950E-02 0.329804E-03 0.500188E-01 0.123695E-01 0.414500E-03 0.409703E-01
  24000.0      1273.00     0.605545E-01 0.534542E-03 0.432292E-04 0.116839E-07 0.725978E-06 0.928010E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409529E-01
  24000.0      1273.00     0.604592E-01 0.533965E-03 0.432477E-04 0.116678E-07 0.725494E-06 0.967463E-03 0.532950E-02 0.275398E-03 0.499644E-01 0.123695E-01 0.414500E-03 0.409466E-01
  24000.0      1273.00     0.606347E-01 0.535480E-03 0.440137E-04 0.119506E-07 0.714839E-06 0.908078E-03 0.532950E-02 0.346602E-03 0.500356E-01 0.123695E-01 0.414500E-03 0.409728E-01
  24000.0      1273.00     0.605495E-01 0.534430E-03 0.434985E-04 0.117406E-07 0.720601E-06 0.935224E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409598E-01
  24000.0      1273.00     0.605433E-01 0.534626E-03 0.438948E-04 0.118569E-07 0.717183E-06 0.942828E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409635E-01
  24000.0      1273.00     0.604849E-01 0.533420E-03 0.429286E-04 0.115422E-07 0.728466E-06 0.953865E-03 0.532950E-02 0.283350E-03 0.499724E-01 0.123695E-01 0.414500E-03 0.409485E-01
  24000.0      1273.00     0.606100E-01 0.535059E-03 0.440676E-04 0.119482E-07 0.722905E-06 0.919517E-03 0.532950E-02 0.338650E-03 0.500276E-01 0.123695E-01 0.414500E-03 0.409732E-01
  24000.0      1273.00     0.605479E-01 0.534025E-03 0.434997E-04 0.117127E-07 0.718922E-06 0.937133E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409633E-01
  24000.0      1273.00     0.605431E-01 0.534130E-03 0.437386E-04 0.117866E-07 0.716742E-06 0.942580E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409666E-01
  24000.0      1273.00     0.605472E-01 0.533917E-03 0.435669E-04 0.117389E-07 0.721836E-06 0.937890E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409640E-01
  24000.0      1273.00     0.605475E-01 0.533807E-03 0.435325E-04 0.117354E-07 0.724223E-06 0.936941E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409634E-01
  24000.0      1273.00     0.605476E-01 0.533656E-03 0.434831E-04 0.117004E-07 0.721728E-06 0.937292E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409649E-01
  24000.0      1273.00     0.605473E-01 0.533557E-03 0.434756E-04 0.116885E-07 0.720939E-06 0.937708E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409657E-01
  24000.0      1273.00     0.605468E-01 0.533532E-03 0.435406E-04 0.117249E-07 0.725151E-06 0.937921E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409655E-01
  24000.0      1273.00     0.605437E-01 0.533659E-03 0.437897E-04 0.117867E-07 0.720865E-06 0.942813E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409686E-01
  24000.0      1273.00     0.605480E-01 0.533453E-03 0.436448E-04 0.117366E-07 0.723097E-06 0.937624E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409645E-01
  24000.0      1273.00     0.605473E-01 0.533329E-03 0.436108E-04 0.117169E-07 0.723721E-06 0.938451E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409662E-01
  24000.0      1273.00     0.605472E-01 0.533245E-03 0.436207E-04 0.117161E-07 0.723885E-06 0.938697E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409667E-01
  24000.0      1273.00     0.605469E-01 0.533147E-03 0.436148E-04 0.117071E-07 0.723930E-06 0.939032E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409675E-01
  24000.0      1273.00     0.605374E-01 0.533348E-03 0.439823E-04 0.118211E-07 0.713587E-06 0.950663E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409762E-01
  24000.0      1273.00     0.605446E-01 0.532976E-03 0.436162E-04 0.117076E-07 0.719873E-06 0.942057E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409714E-01
  24000.0      1273.00     0.605464E-01 0.532951E-03 0.436707E-04 0.117199E-07 0.723244E-06 0.939979E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409687E-01
  24000.0      1273.00     0.605473E-01 0.532759E-03 0.435389E-04 0.116688E-07 0.724547E-06 0.938813E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409693E-01
  24000.0      1273.00     0.605464E-01 0.532641E-03 0.435004E-04 0.116449E-07 0.720952E-06 0.939497E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409705E-01
  24000.0      1273.00     0.605464E-01 0.532536E-03 0.435063E-04 0.116429E-07 0.721368E-06 0.939506E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409709E-01
  24000.0      1273.00     0.605337E-01 0.532157E-03 0.431852E-04 0.115601E-07 0.735855E-06 0.938430E-03 0.532950E-02 0.303359E-03 0.499924E-01 0.123695E-01 0.414500E-03 0.409630E-01
  24000.0      1273.00     0.605345E-01 0.532112E-03 0.432940E-04 0.115570E-07 0.724583E-06 0.941514E-03 0.532950E-02 0.305215E-03 0.499942E-01 0.123695E-01 0.414500E-03 0.409681E-01
  24000.0      1273.00     0.605717E-01 0.532924E-03 0.441034E-04 0.118234E-07 0.711949E-06 0.938119E-03 0.532950E-02 0.324426E-03 0.500134E-01 0.123695E-01 0.414500E-03 0.409819E-01
  24000.0      1273.00     0.605397E-01 0.532697E-03 0.439927E-04 0.118010E-07 0.719420E-06 0.949301E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409774E-01
  24000.0      1273.00     0.605400E-01 0.532519E-03 0.439696E-04 0.117787E-07 0.720965E-06 0.948490E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409769E-01
  24000.0      1273.00     0.605399E-01 0.532429E-03 0.439745E-04 0.117762E-07 0.721130E-06 0.948637E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409773E-01
  24000.0      1273.00     0.605391E-01 0.532437E-03 0.440819E-04 0.118082E-07 0.720377E-06 0.949937E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409778E-01
  24000.0      1273.00     0.605391E-01 0.532345E-03 0.440812E-04 0.118033E-07 0.720596E-06 0.949982E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409782E-01
  24000.0      1273.00     0.605390E-01 0.532256E-03 0.440610E-04 0.117934E-07 0.721003E-06 0.950167E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409790E-01
  24000.0      1273.00     0.605388E-01 0.532198E-03 0.440885E-04 0.117980E-07 0.720796E-06 0.950366E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409790E-01
  24000.0      1273.00     0.605389E-01 0.532157E-03 0.441106E-04 0.118035E-07 0.721068E-06 0.950207E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409787E-01
  24000.0      1273.00     0.605463E-01 0.531607E-03 0.435584E-04 0.116118E-07 0.724256E-06 0.939828E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409735E-01
  24000.0      1273.00     0.605457E-01 0.531572E-03 0.436064E-04 0.116251E-07 0.724090E-06 0.940718E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409743E-01
  24000.0      1273.00     0.605476E-01 0.531386E-03 0.434812E-04 0.115759E-07 0.726968E-06 0.938030E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409728E-01
  24000.0      1273.00     0.605474E-01 0.531323E-03 0.434863E-04 0.115736E-07 0.727082E-06 0.938340E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409733E-01
  24000.0      1273.00     0.605456E-01 0.531253E-03 0.435290E-04 0.115763E-07 0.725052E-06 0.940784E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409759E-01
  24000.0      1273.00     0.605463E-01 0.531118E-03 0.434550E-04 0.115494E-07 0.725450E-06 0.939930E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409760E-01
  24000.0      1273.00     0.605493E-01 0.531041E-03 0.433435E-04 0.115472E-07 0.733824E-06 0.935774E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409723E-01
  24000.0      1273.00              NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
  24000.0      1273.00     0.121062     0.106291E-02 0.884624E-04 0.235584E-07 0.142673E-05 0.191543E-02 0.106590E-01 0.621009E-03 0.999990E-01 0.247390E-01 0.829000E-03 0.819724E-01
  24000.0      1273.00     0.605482E-01 0.530948E-03 0.435964E-04 0.115827E-07 0.726730E-06 0.939761E-03 0.532950E-02 0.311991E-03 0.500010E-01 0.123695E-01 0.414500E-03 0.409764E-01
  24000.0      1273.00     0.605459E-01 0.530844E-03 0.435791E-04 0.115734E-07 0.727324E-06 0.940366E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409761E-01
  24000.0      1273.00     0.605469E-01 0.530743E-03 0.435312E-04 0.115550E-07 0.728450E-06 0.939161E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409755E-01
  24000.0      1273.00     0.605393E-01 0.530563E-03 0.434607E-04 0.115231E-07 0.726834E-06 0.942919E-03 0.532950E-02 0.308482E-03 0.499975E-01 0.123695E-01 0.414500E-03 0.409767E-01
  24000.0      1273.00     0.605505E-01 0.530812E-03 0.437674E-04 0.116256E-07 0.725983E-06 0.940879E-03 0.532950E-02 0.313518E-03 0.500025E-01 0.123695E-01 0.414500E-03 0.409790E-01
  24000.0      1273.00     0.605447E-01 0.530603E-03 0.436312E-04 0.115787E-07 0.725701E-06 0.942392E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409785E-01
  24000.0      1273.00     0.605388E-01 0.530276E-03 0.433890E-04 0.114863E-07 0.727834E-06 0.942380E-03 0.532950E-02 0.308002E-03 0.499970E-01 0.123695E-01 0.414500E-03 0.409768E-01
  24000.0      1273.00     0.605523E-01 0.530382E-03 0.435064E-04 0.115268E-07 0.727502E-06 0.938414E-03 0.532950E-02 0.313998E-03 0.500030E-01 0.123695E-01 0.414500E-03 0.409797E-01
  24000.0      1273.00     0.605283E-01 0.530051E-03 0.433466E-04 0.114685E-07 0.730034E-06 0.945328E-03 0.532950E-02 0.303427E-03 0.499924E-01 0.123695E-01 0.414500E-03 0.409745E-01
  24000.0      1273.00     0.605620E-01 0.530390E-03 0.436169E-04 0.115547E-07 0.726530E-06 0.936260E-03 0.532950E-02 0.318573E-03 0.500076E-01 0.123695E-01 0.414500E-03 0.409827E-01
  24000.0      1273.00     0.605194E-01 0.531288E-03 0.450706E-04 0.119881E-07 0.706903E-06 0.973589E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409974E-01
  24000.0      1273.00     0.605455E-01 0.530129E-03 0.435806E-04 0.115405E-07 0.729590E-06 0.941223E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409788E-01
  24000.0      1273.00     0.605454E-01 0.530070E-03 0.435868E-04 0.115390E-07 0.729672E-06 0.941359E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409790E-01
  24000.0      1273.00     0.605453E-01 0.529991E-03 0.435898E-04 0.115357E-07 0.729850E-06 0.941408E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409792E-01
  24000.0      1273.00     0.605416E-01 0.530058E-03 0.437947E-04 0.115846E-07 0.724492E-06 0.945818E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409819E-01
  24000.0      1273.00     0.605415E-01 0.529988E-03 0.437993E-04 0.115823E-07 0.724576E-06 0.945890E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409820E-01
  24000.0      1273.00     0.605644E-01 0.529151E-03 0.423386E-04 0.113287E-07 0.792240E-06 0.913496E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409604E-01
  24000.0      1273.00     0.605256E-01 0.529501E-03 0.434916E-04 0.114744E-07 0.728841E-06 0.948504E-03 0.532950E-02 0.303311E-03 0.499923E-01 0.123695E-01 0.414500E-03 0.409780E-01
  24000.0      1273.00     0.605120E-01 0.529345E-03 0.434593E-04 0.114619E-07 0.732226E-06 0.952846E-03 0.532950E-02 0.297617E-03 0.499866E-01 0.123695E-01 0.414500E-03 0.409754E-01
  24000.0      1273.00     0.606001E-01 0.530083E-03 0.435944E-04 0.115951E-07 0.743920E-06 0.919831E-03 0.532950E-02 0.332072E-03 0.500211E-01 0.123695E-01 0.414500E-03 0.409851E-01
  24000.0      1273.00     0.605444E-01 0.529494E-03 0.436093E-04 0.115038E-07 0.729066E-06 0.942262E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409810E-01
  24000.0      1273.00     0.605453E-01 0.529377E-03 0.435537E-04 0.114831E-07 0.730053E-06 0.941040E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409805E-01
  24000.0      1273.00     0.605453E-01 0.529312E-03 0.435543E-04 0.114793E-07 0.730166E-06 0.941079E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409807E-01
  24000.0      1273.00     0.605459E-01 0.529220E-03 0.435246E-04 0.114669E-07 0.731015E-06 0.940311E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409803E-01
  24000.0      1273.00     0.604264E-01 0.528176E-03 0.430535E-04 0.113153E-07 0.744323E-06 0.980113E-03 0.532950E-02 0.261738E-03 0.499507E-01 0.123695E-01 0.414500E-03 0.409612E-01
  24000.0      1273.00     0.606369E-01 0.530246E-03 0.443661E-04 0.117257E-07 0.714367E-06 0.917234E-03 0.532950E-02 0.351634E-03 0.500406E-01 0.123695E-01 0.414500E-03 0.410023E-01
  24000.0      1273.00     0.605703E-01 0.529183E-03 0.434933E-04 0.114826E-07 0.735809E-06 0.929553E-03 0.532950E-02 0.319628E-03 0.500086E-01 0.123695E-01 0.414500E-03 0.409816E-01
  24000.0      1273.00     0.604505E-01 0.529566E-03 0.448486E-04 0.118423E-07 0.711197E-06 0.100032E-02 0.532950E-02 0.284134E-03 0.499731E-01 0.123695E-01 0.414500E-03 0.409937E-01
  24000.0      1273.00     0.606040E-01 0.529750E-03 0.442177E-04 0.116660E-07 0.718651E-06 0.927340E-03 0.532950E-02 0.337866E-03 0.500269E-01 0.123695E-01 0.414500E-03 0.409962E-01
  24000.0      1273.00     0.606171E-01 0.526855E-03 0.402239E-04 0.106635E-07 0.844614E-06 0.868042E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409375E-01
  24000.0      1273.00     0.606188E-01 0.526708E-03 0.401367E-04 0.106436E-07 0.845911E-06 0.865823E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409363E-01
  24000.0      1273.00     0.606198E-01 0.526454E-03 0.399979E-04 0.106041E-07 0.847985E-06 0.862979E-03 0.532950E-02 0.310352E-03 0.499994E-01 0.123695E-01 0.414500E-03 0.409344E-01
  24000.0      1273.00     0.604999E-01 0.530771E-03 0.464333E-04 0.123177E-07 0.695352E-06 0.100247E-02 0.532950E-02 0.311648E-03 0.500006E-01 0.123695E-01 0.414500E-03 0.410176E-01
  24000.0      1273.00     0.604970E-01 0.530324E-03 0.459921E-04 0.121738E-07 0.700534E-06 0.997408E-03 0.532950E-02 0.308081E-03 0.499971E-01 0.123695E-01 0.414500E-03 0.410121E-01
  24000.0      1273.00     0.604828E-01 0.529958E-03 0.457227E-04 0.120865E-07 0.705914E-06 0.998969E-03 0.532950E-02 0.300871E-03 0.499899E-01 0.123695E-01 0.414500E-03 0.410070E-01
  24000.0      1273.00     0.605867E-01 0.528522E-03 0.432741E-04 0.114089E-07 0.743501E-06 0.919253E-03 0.532950E-02 0.324048E-03 0.500130E-01 0.123695E-01 0.414500E-03 0.409805E-01
  24000.0      1273.00     0.605420E-01 0.528431E-03 0.436346E-04 0.114522E-07 0.727544E-06 0.944224E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409844E-01
  24000.0      1273.00     0.603844E-01 0.526736E-03 0.425953E-04 0.111326E-07 0.760978E-06 0.990368E-03 0.532950E-02 0.242971E-03 0.499320E-01 0.123695E-01 0.414500E-03 0.409530E-01
  24000.0      1273.00     0.606373E-01 0.529358E-03 0.443454E-04 0.116681E-07 0.715720E-06 0.916667E-03 0.532950E-02 0.351809E-03 0.500408E-01 0.123695E-01 0.414500E-03 0.410036E-01
  24000.0      1273.00     0.605826E-01 0.528571E-03 0.438076E-04 0.114959E-07 0.724838E-06 0.930674E-03 0.532950E-02 0.327574E-03 0.500166E-01 0.123695E-01 0.414500E-03 0.409912E-01
  24000.0      1273.00     0.605675E-01 0.528469E-03 0.438430E-04 0.115042E-07 0.726248E-06 0.936555E-03 0.532950E-02 0.321646E-03 0.500106E-01 0.123695E-01 0.414500E-03 0.409895E-01
  24000.0      1273.00     0.605431E-01 0.528122E-03 0.436364E-04 0.114407E-07 0.730398E-06 0.943042E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409840E-01
  24000.0      1273.00     0.605463E-01 0.527900E-03 0.434319E-04 0.113728E-07 0.733245E-06 0.939274E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409825E-01
  24000.0      1273.00     0.605573E-01 0.527390E-03 0.428144E-04 0.111893E-07 0.742764E-06 0.925246E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409742E-01
  24000.0      1273.00     0.605470E-01 0.527752E-03 0.434005E-04 0.113558E-07 0.735682E-06 0.938365E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409821E-01
  24000.0      1273.00     0.605530E-01 0.527408E-03 0.430278E-04 0.112423E-07 0.739803E-06 0.930551E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409777E-01
  24000.0      1273.00     0.605183E-01 0.526933E-03 0.427371E-04 0.111465E-07 0.744220E-06 0.940096E-03 0.532950E-02 0.295971E-03 0.499850E-01 0.123695E-01 0.414500E-03 0.409705E-01
  24000.0      1273.00     0.605788E-01 0.528106E-03 0.438681E-04 0.114903E-07 0.727119E-06 0.932041E-03 0.532950E-02 0.326029E-03 0.500150E-01 0.123695E-01 0.414500E-03 0.409912E-01
  24000.0      1273.00     0.605408E-01 0.527828E-03 0.438193E-04 0.114739E-07 0.730576E-06 0.946357E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409868E-01
  24000.0      1273.00     0.605408E-01 0.527769E-03 0.438196E-04 0.114751E-07 0.730671E-06 0.946364E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409868E-01
  24000.0      1273.00     0.605444E-01 0.527554E-03 0.436051E-04 0.114217E-07 0.738902E-06 0.941622E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409840E-01
  24000.0      1273.00     0.605441E-01 0.527539E-03 0.436209E-04 0.114229E-07 0.738295E-06 0.941956E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409842E-01
  24000.0      1273.00     0.605443E-01 0.527464E-03 0.436101E-04 0.114151E-07 0.738976E-06 0.941708E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409843E-01
  24000.0      1273.00     0.605443E-01 0.527401E-03 0.436114E-04 0.114119E-07 0.739078E-06 0.941712E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409844E-01
  24000.0      1273.00     0.605413E-01 0.527420E-03 0.437835E-04 0.114414E-07 0.733039E-06 0.945452E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409868E-01
  24000.0      1273.00     0.605413E-01 0.527358E-03 0.437832E-04 0.114381E-07 0.733192E-06 0.945426E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409869E-01
  24000.0      1273.00     0.605413E-01 0.527299E-03 0.437831E-04 0.114350E-07 0.733331E-06 0.945413E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409870E-01
  24000.0      1273.00     0.605413E-01 0.527240E-03 0.437839E-04 0.114318E-07 0.733447E-06 0.945413E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409871E-01
  24000.0      1273.00     0.605413E-01 0.527173E-03 0.437794E-04 0.114285E-07 0.733691E-06 0.945312E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409871E-01
  24000.0      1273.00     0.605413E-01 0.527112E-03 0.437813E-04 0.114244E-07 0.733805E-06 0.945326E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409872E-01
  24000.0      1273.00     0.605411E-01 0.527056E-03 0.437888E-04 0.114229E-07 0.733769E-06 0.945473E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409874E-01
  24000.0      1273.00     0.605413E-01 0.526987E-03 0.437796E-04 0.114167E-07 0.734146E-06 0.945263E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409873E-01
  24000.0      1273.00     0.605413E-01 0.526935E-03 0.437788E-04 0.114137E-07 0.734279E-06 0.945232E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409874E-01
  24000.0      1273.00     0.605413E-01 0.526868E-03 0.437780E-04 0.114097E-07 0.734440E-06 0.945196E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409874E-01
  24000.0      1273.00     0.605413E-01 0.526803E-03 0.437748E-04 0.114049E-07 0.734646E-06 0.945113E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409875E-01
  24000.0      1273.00     0.605413E-01 0.526748E-03 0.437763E-04 0.114023E-07 0.734738E-06 0.945128E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409876E-01
  24000.0      1273.00     0.605424E-01 0.526618E-03 0.436782E-04 0.113693E-07 0.736129E-06 0.943448E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409867E-01
  24000.0      1273.00     0.605420E-01 0.526552E-03 0.436908E-04 0.113627E-07 0.735968E-06 0.943852E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409871E-01
  24000.0      1273.00     0.605423E-01 0.526469E-03 0.436613E-04 0.113504E-07 0.735251E-06 0.943337E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409869E-01
  24000.0      1273.00     0.605416E-01 0.526452E-03 0.437155E-04 0.113648E-07 0.735028E-06 0.944322E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409875E-01
  24000.0      1273.00     0.605302E-01 0.527041E-03 0.442977E-04 0.116133E-07 0.729777E-06 0.958670E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409962E-01
  24000.0      1273.00     0.605407E-01 0.526503E-03 0.437106E-04 0.114278E-07 0.740116E-06 0.944647E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409876E-01
  24000.0      1273.00     0.605405E-01 0.526447E-03 0.437199E-04 0.114300E-07 0.739488E-06 0.944919E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409878E-01
  24000.0      1273.00     0.605408E-01 0.526443E-03 0.437094E-04 0.114176E-07 0.740334E-06 0.944526E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409876E-01
  24000.0      1273.00     0.605406E-01 0.526298E-03 0.437185E-04 0.114165E-07 0.739909E-06 0.944782E-03 0.532950E-02 0.311000E-03 0.500000E-01 0.123695E-01 0.414500E-03 0.409880E-01
